sequence_number,path,file_type,line_count,fully_read,purpose,runtime_surface,entrypoints,callers_and_references,dynamic_usage_checked,routes_navigation_jobs,security_findings,correctness_findings,performance_findings,legacy_product_status,database_migration_impact,tests_found,tests_needed,disposition,disposition_evidence,review_status,audit_commit_sha
982,services/chat_response_runtime_tool_execute.py,python,367,YES,Dispatch remaining tools through api_integrations.,backend server,services/chat_response_runtime_tool_execute.py,services/chat_response_runtime_tool_loop.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
983,services/chat_response_runtime_tool_helpers.py,python,294,YES,Nested tool-loop helpers bound onto ns.,backend server,services/chat_response_runtime_tool_helpers.py,services/chat_response_runtime_tool_loop.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
984,services/chat_response_runtime_tool_loop.py,python,391,YES,Tool-call loop for get_bot_chat_response.,backend server,services/chat_response_runtime_tool_loop.py,services/chat_response_runtime.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
985,services/chat_response_runtime_tool_submit.py,python,257,YES,retrieve_relevant_knowledge and submit_booking_intent tools.,backend server,services/chat_response_runtime_tool_submit.py,services/chat_response_runtime_tool_loop.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
986,services/chat_response_runtime_tool_update.py,python,230,YES,update/resume/edit appointment tool-arg guards.,backend server,services/chat_response_runtime_tool_update.py,services/chat_response_runtime_tool_loop.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
987,services/chat_response_service.py,python,13,YES,Legacy GPT chat-response path. Helpers and runtime live in sibling modules.,backend server,services/chat_response_service.py,"docs/ACTIVITY_FLOW_DETAILED.md, docs/AI_SMART_EMPLOYEE_ARCHITECTURE_IMPLEMENTATION.md, docs/ANALYTICS_LOGIC.md, docs/BOOKING_AGENT_API_REFERENCE.md, docs/CLAUDE_MEMORY.md, docs/MESSAGE_FLOW_MOCKUP.md, docs/evidence/system_copilot_v2/01_baseline_audit.md, handlers/text_handlers_firestore.py, scripts/prod_verify_canonical_social_ai.sh, services/booking/intent_pipeline_crm.py, services/chat_response_runtime_common.py, services/chat_response_service_appointments.py, services/chat_response_service_booking_args.py, services/chat_response_service_booking_name.py, services/chat_response_service_booking_resolve.py, services/chat_response_service_gpt_parse.py, services/chat_response_service_pause.py, services/chat_response_service_pricing.py, services/chat_response_service_profile.py, services/chatted_no_crm_lead_campaign_service.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
988,services/chat_response_service_appointments.py,python,379,YES,Legacy GPT chat-response helpers group 2.,backend server,services/chat_response_service_appointments.py,"services/chat_response_runtime_common.py, services/chat_response_service_pause.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
989,services/chat_response_service_booking_args.py,python,400,YES,Legacy GPT chat-response helpers group 5.,backend server,services/chat_response_service_booking_args.py,services/chat_response_runtime_common.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
990,services/chat_response_service_booking_name.py,python,377,YES,Legacy GPT chat-response helpers group 7.,backend server,services/chat_response_service_booking_name.py,"services/chat_response_runtime_common.py, services/chat_response_service_booking_args.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
991,services/chat_response_service_booking_resolve.py,python,318,YES,Legacy GPT chat-response helpers group 8.,backend server,services/chat_response_service_booking_resolve.py,"services/chat_response_runtime_common.py, services/chat_response_service_booking_name.py, services/chat_response_service_gpt_parse.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
992,services/chat_response_service_constants.py,python,207,YES,Chat response constants (legacy GPT path).,backend server,services/chat_response_service_constants.py,"services/chat_response_runtime_common.py, services/chat_response_service_appointments.py, services/chat_response_service_booking_args.py, services/chat_response_service_booking_name.py, services/chat_response_service_booking_resolve.py, services/chat_response_service_gpt_parse.py, services/chat_response_service_pause.py, services/chat_response_service_pricing.py, services/chat_response_service_profile.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
993,services/chat_response_service_gpt_parse.py,python,304,YES,Legacy GPT chat-response helpers group 6.,backend server,services/chat_response_service_gpt_parse.py,"services/chat_response_runtime_common.py, services/chat_response_service.py, services/chat_response_service_booking_name.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
994,services/chat_response_service_pause.py,python,339,YES,Legacy GPT chat-response helpers group 3.,backend server,services/chat_response_service_pause.py,services/chat_response_runtime_common.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
995,services/chat_response_service_pricing.py,python,384,YES,Legacy GPT chat-response helpers group 4.,backend server,services/chat_response_service_pricing.py,"services/chat_response_runtime_common.py, services/chat_response_service_pause.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
996,services/chat_response_service_profile.py,python,346,YES,Legacy GPT chat-response helpers group 1.,backend server,services/chat_response_service_profile.py,"services/chat_response_runtime_common.py, services/chat_response_service.py, services/chat_response_service_appointments.py, services/chat_response_service_pause.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
997,services/chatted_no_crm_lead_campaign_service.py,python,382,YES,Module entry: def _normalize_phone_key(phone: Any) -> str:,backend server,services/chatted_no_crm_lead_campaign_service.py,modules/smart_messaging_api_settings.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
998,services/clinic_holidays_service.py,python,93,YES,Module entry: def _parse_iso_date(s: str | None) -> datetime.date | None:,backend server,services/clinic_holidays_service.py,services/chat_response_service_profile.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
999,services/cm/__init__.py,python,7,YES,AI Setup AI Control Plane package.,backend server,services/cm/__init__.py,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
1000,services/cm/actions.py,python,135,YES,Published CM ``actions`` helpers — capability gates + Meta comment readiness.,backend server,services/cm/actions.py,".github/workflows/cm-linas-content-audit.yml, .github/workflows/meta-app-a-login-config-apply.yml, .github/workflows/meta-app-webhooks-reconcile.yml, .github/workflows/meta-comment-webhooks-reconcile.yml, .github/workflows/meta-social-token-validate.yml, .github/workflows/quality-gates.yml, .github/workflows/security-checks.yml, dashboard/README.md, dashboard/src/App.jsx, dashboard/src/components/BotInstructionsTab.jsx, dashboard/src/components/TrainingFileEditor.meta.js, dashboard/src/pages/ActivityFlow.jsx, dashboard/src/pages/ContentManagers.jsx, dashboard/src/pages/Wallet.jsx, dashboard/src/pages/content-managers/CmActionsPage.jsx, dashboard/src/pages/content-managers/cmSections.js, docs/AI_SMART_EMPLOYEE_ARCHITECTURE_IMPLEMENTATION.md, docs/AUDIT_CLOSURE_LEDGER.md, docs/LIVE_CHAT_OVERVIEW.md, docs/PHASE2_MOBILE_BETA_STATUS.md",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1001,services/cm/answer_generation.py,python,233,YES,"Minimal ""large AI"" caller for the published CM runtime pipeline (plan §12 step 14).",backend server,services/cm/answer_generation.py,"docs/cm_phase_evidence/PHASE6.md, docs/evidence/customer_reply_ai_v2/01_baseline_audit.md, services/customer_reply_v2/flags.py, services/meta_social_caption.py, tests/test_cm_handler_integration.py, tests/test_model_router_defaults.py, tests/test_model_routing_policy.py, tests/test_response_formatting.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1002,services/cm/answer_packet.py,python,54,YES,Assemble the grounded answer packet (plan §12 step 13 / §12.2 / §13.1).,backend server,services/cm/answer_packet.py,"docs/cm_phase_evidence/PHASE6.md, services/cm/runtime_pipeline.py, services/customer_reply_v2/comment_runtime.py, services/customer_reply_v2/orchestrator.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1003,services/cm/article_media.py,python,167,YES,Tenant-scoped CM article media (images/files for case examples).,backend server,services/cm/article_media.py,"modules/cm_media_api.py, services/cm/semantic_index.py, services/customer_reply_v2/retrieval_tools.py, tests/test_cm_article_attachments.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1004,services/cm/atomic_io.py,python,114,YES,Atomic filesystem helpers for CM draft/published storage.,backend server,services/cm/atomic_io.py,"docs/cm_phase_evidence/PHASE1.md, services/cm/bulk_fill.py, services/cm/fill_plan.py, services/cm/migration.py, services/cm/semantic_index.py, services/cm/setup_chat.py, services/cm/storage.py, services/cm/version_store.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1005,services/cm/bulk_fill.py,python,193,YES,Durable bulk CM fill plan from a business description dump.,backend server,services/cm/bulk_fill.py,"services/owner_ai_tools_cm_bulk.py, services/owner_copilot_v2/cm_approve_continue.py, tests/test_cm_bulk_fill_plan.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1006,services/cm/capability_gates.py,python,35,YES,Published CM capability gates for voice/image processing (AI Limits SoT).,backend server,services/cm/capability_gates.py,"handlers/photo_handlers.py, handlers/voice_handlers.py, tests/test_cm_capability_gates.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1007,services/cm/comment_rules.py,python,158,YES,Evaluate published CM Comments rules for Meta comment events.,backend server,services/cm/comment_rules.py,"services/cm/progress_quality.py, services/meta_comment_replies.py, tests/test_cm_comments_policy.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1008,services/cm/conflict_validation.py,python,344,YES,Hard publish blockers for Restricted conflicts (plan D4 / T8).,backend server,services/cm/conflict_validation.py,"docs/cm_phase_evidence/PHASE1.md, docs/cm_phase_evidence/PHASE4.md, services/cm/migration.py, services/cm/pricing/validation.py, services/cm/prod_migration.py, services/cm/validation.py, tests/test_cm_publish_rollback.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1009,services/cm/constants.py,python,177,YES,Frozen contracts and CM control-plane constants (plan §2.4–2.7).,backend server,services/cm/constants.py,".github/workflows/cm-linas-content-audit.yml, dashboard/src/components/UserManagement/RoleManager.jsx, dashboard/src/components/UserManagement/UserForm.jsx, dashboard/src/components/UserManagement/UserList.jsx, dashboard/src/components/landing/PublicSiteFooter.jsx, dashboard/src/components/landing/PublicSiteHeader.jsx, dashboard/src/components/landing/StoreBadges.jsx, dashboard/src/components/landing/sections/LandingAppTour.jsx, dashboard/src/components/landing/sections/LandingDownload.jsx, dashboard/src/components/landing/sections/LandingFaqContact.jsx, dashboard/src/components/landing/sections/LandingHero.jsx, dashboard/src/contexts/PublicLandingLocaleContext.jsx, dashboard/src/pages/Dashboard.jsx, dashboard/src/pages/ForgotPassword.jsx, dashboard/src/pages/ResetPassword.jsx, dashboard/src/pages/VerifyEmail.jsx, dashboard/src/pages/public/About.jsx, dashboard/src/pages/public/Contact.jsx, dashboard/src/pages/public/Landing.jsx, dashboard/src/pages/public/Pricing.jsx",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1010,services/cm/cutover.py,python,114,YES,Phase 8 cutover rehearsal helpers + readiness gate (plan §14).,backend server,services/cm/cutover.py,".github/workflows/cm-linas-content-audit.yml, .github/workflows/cm-production-cutover.yml, .github/workflows/meta-app-a-login-config-apply.yml, .github/workflows/meta-app-a-scope-audit.yml, .github/workflows/meta-app-webhooks-reconcile.yml, .github/workflows/meta-comment-runtime-probe.yml, .github/workflows/meta-comment-webhooks-reconcile.yml, .github/workflows/meta-multi-app-secrets-apply.yml, .github/workflows/meta-page-subscription-subscribe.yml, .github/workflows/meta-social-atomic-cutover.yml, .github/workflows/meta-social-rollback-restore.yml, .github/workflows/meta-social-rollback-snapshot.yml, .github/workflows/meta-social-secrets-apply.yml, .github/workflows/meta-social-token-validate.yml, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_architecture.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_overview.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_phases.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_runtime.md, docs/META_VERIFIED_APP_CUTOVER_RUNBOOK.md, docs/PHASE2_PRE_RELEASE_REPORT.md",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1011,services/cm/durable_flags.py,python,201,YES,Durable CM ops flags that must survive normal production deploys/restarts.,backend server,services/cm/durable_flags.py,".github/workflows/cm-production-cutover.yml, .github/workflows/quality-gates.yml, docs/PHASE2_PRODUCTION_RECONCILE.md, scripts/prod_apply_copilot_v2_flags.sh, scripts/prod_apply_model_routing_policy.sh, scripts/prod_cm_preserve_durable_flags.sh, scripts/prod_cm_set_linas_bridge_flag.sh, scripts/prod_cm_verify_durable_bridge.sh, scripts/prod_upsert_model_routing_env.py, tests/test_cm_durable_bridge_flags.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1012,services/cm/embeddings.py,python,167,YES,Configurable embedding provider for the CM semantic index (plan D11 / Phase 5).,backend server,services/cm/embeddings.py,"docs/cm_phase_evidence/PHASE5.md, scripts/prod_cm_apply_flags.sh, scripts/prod_cm_cutover.sh, scripts/prod_cm_publish.sh, scripts/prod_cm_rollback_version.sh, services/cm/publish.py, services/cm/runtime_pipeline.py, services/cm/semantic_index.py, tests/cm_test_helpers.py, tests/conftest.py, tests/customer_reply_ai_v2_fixtures.py, tests/test_cm_embedding_policy.py, tests/test_cm_handler_integration.py, tests/test_cm_opening_hours.py, tests/test_cm_redistribution.py, tests/test_cm_runtime_pipeline.py, tests/test_cm_semantic_shadow.py, tests/test_saas_predeploy_blockers.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1013,services/cm/faq_integration.py,python,208,YES,Bridge between CM FAQ drafts and the existing LocalQAService JSONL store (plan §8).,backend server,services/cm/faq_integration.py,"docs/cm_phase_evidence/PHASE3.md, modules/cm_faq_api.py, services/cm/faq_integration_ops.py, services/conversation_feedback_service.py, services/faq_cm_invalidation.py, services/faq_entitlements.py, services/owner_ai_diagnosis.py, services/owner_ai_tools_faq.py, tests/test_cm_faq_lang.py, tests/test_cm_faq_single_entry.py, tests/test_cm_pricing_faq_canonical.py, tests/test_cm_semantic_shadow.py, tests/test_owner_smart_answer_goes_live.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1014,services/cm/faq_integration_helpers.py,python,86,YES,Shared helpers/constants for CM FAQ integration (LOC split).,backend server,services/cm/faq_integration_helpers.py,"services/cm/faq_integration.py, services/cm/faq_integration_ops.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1015,services/cm/faq_integration_ops.py,python,278,YES,CM FAQ draft list/get/update/regenerate ops (LOC split from faq_integration).,backend server,services/cm/faq_integration_ops.py,services/cm/faq_integration.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1016,services/cm/fill_plan.py,python,196,YES,"Durable fill-missing plan: skip DONE sections, walk remaining one-at-a-time.",backend server,services/cm/fill_plan.py,"docs/evidence/system_copilot_v2/capability_manifest.json, mobile/linas-ai/src/features/chat/ownerModeFromStream.ts, mobile/linas-ai/src/features/chat/ownerWelcomeChipData.ts, services/cm/bulk_fill.py, services/cm/progress.py, services/cm/quality_audit.py, services/model_policy.py, services/owner_ai_account_state.py, services/owner_ai_onboarding.py, services/owner_ai_tools.py, services/owner_ai_tools_cm_bulk.py, services/owner_ai_tools_cm_guide.py, services/owner_copilot_v2/brain_support.py, services/owner_copilot_v2/cm_approve_continue.py, services/owner_copilot_v2/tool_schemas_cm.py, services/system_knowledge_registry.py, tests/test_cm_progress_guide.py, tests/test_owner_copilot_v2.py, tests/test_owner_onboarding_chips.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1017,services/cm/language_policy.py,python,144,YES,Customer reply language from AI Setup Languages (system standard).,backend server,services/cm/language_policy.py,"handlers/text_handlers_respond_phase1.py, services/cm/storage.py, services/customer_reply_v2/answer_luna.py, services/meta_comment_replies.py, tests/test_cm_customer_reply_language.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1018,services/cm/migration.py,python,401,YES,Copy-first migration of legacy/fixture content into CM drafts (plan §10 / Phase 4).,backend server,services/cm/migration.py,".github/workflows/wa-app-review-connection-source-migrate.yml, alembic/env.py, config.py, dashboard/eslint.config.mjs, dashboard/package-lock.json, dashboard/src/pages/content-managers/CmSourcesPage.jsx, docs/AUDIT_CLOSURE_LEDGER.md, docs/CM_FULL_CORPUS_LEDGER.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_architecture.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_phases.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_runtime.md, docs/DEPLOY_AUTH_MIGRATION_CHECKLIST.md, docs/LIVE_CHAT_IDENTITY_VERIFICATION.md, docs/PHASE2_WAVE0_STATUS.md, docs/cm_phase_evidence/PHASE0.md, docs/cm_phase_evidence/PHASE4.md, docs/cm_phase_evidence/PHASE6.md, docs/cm_phase_evidence/phase0_fixture_inventory.json, docs/cm_phase_evidence/phase4_migration_conflict_report.json",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1019,services/cm/notes_validation.py,python,87,YES,Deterministic Notes validators (plan §7). Structured fields always win.,backend server,services/cm/notes_validation.py,"docs/cm_phase_evidence/PHASE1.md, services/cm/validation.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1020,services/cm/off_days.py,python,117,YES,Off-day / availability facts from published CM ``off_days`` section.,backend server,services/cm/off_days.py,".github/workflows/cm-linas-content-audit.yml, dashboard/src/pages/content-managers/CmOffDaysPage.jsx, dashboard/src/pages/content-managers/cmSections.js, mobile/linas-ai/src/features/cm/CmSectionScreen.tsx, mobile/linas-ai/src/features/cm/cmSectionIcons.ts, mobile/linas-ai/src/features/cm/cmSections.ts, mobile/linas-ai/src/features/dashboard/dashboardTypes.ts, mobile/linas-ai/src/features/dashboard/sections/ContentReadinessCard.tsx, scripts/prod_cm_linas_content_audit.sh, services/cm/bulk_fill.py, services/cm/constants.py, services/cm/progress_quality.py, services/cm/runtime_pipeline.py, services/cm/schemas.py, services/cm/section_guide.py, services/cm/setup_chat.py, services/customer_reply_v2/comment_runtime.py, services/customer_reply_v2/manifest.py, services/customer_reply_v2/orchestrator.py, services/owner_ai_tools_cm_delete.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1021,services/cm/paths.py,python,56,YES,Tenant-scoped CM filesystem layout (CM subsystem only).,backend server,services/cm/paths.py,".github/workflows/prod-preflight-readonly.yml, dashboard/e2e/cm-smoke.spec.mjs, dashboard/src/constants/landingDesignAssets.js, dashboard/src/constants/linasBrand.js, dashboard/src/utils/permissions.jsx, dashboard/vite.config.mjs, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_architecture.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_phases.md, docs/LIVE_CHAT_API_CONTRACT.md, docs/LIVE_CHAT_REFACTOR_ROLLOUT.md, docs/META_VERIFIED_APP_CUTOVER_RUNBOOK.md, docs/PHASE2_FINAL_REPORT.md, docs/PHASE2_IAP_EXTERNAL_CHECKLIST.md, docs/PHASE2_WAVE0_STATUS.md, docs/cm_phase_evidence/PHASE0.md, docs/design/MAHMOUD_MOBILE_PROMPT_setup_and_meta.md, docs/evidence/system_copilot_diagnosis_faq.json, docs/evidence/system_copilot_v2/01_baseline_audit.md, handlers/text_handlers_message_takeover.py, handlers/text_handlers_respond_phase3.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1022,services/cm/preview_packet.py,python,95,YES,Safe Testing Lab preview packets (no customer-history writes).,backend server,services/cm/preview_packet.py,"docs/cm_phase_evidence/PHASE2.md, modules/cm_api.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1023,services/cm/pricing/__init__.py,python,55,YES,"AI Setup Pricing & Discount Engine (tenant-scoped, business-agnostic).",backend server,services/cm/pricing/__init__.py,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
1024,services/cm/pricing/audit.py,python,55,YES,Static audit: no Lina-specific / body-part pricing engine in platform code.,backend server,services/cm/pricing/audit.py,".github/workflows/cm-linas-content-audit.yml, .github/workflows/cm-production-cutover.yml, .github/workflows/meta-app-a-scope-audit.yml, .github/workflows/quality-gates.yml, .github/workflows/wa-app-review-connection-source-migrate.yml, alembic/versions/20260811_wa_app_review_source.py, alembic/versions/20260811_whatsapp_cloud_coexistence.py, dashboard/src/components/landing/sections/LandingDownload.jsx, dashboard/src/components/landing/sections/LandingFaqContact.jsx, dashboard/src/components/landing/sections/LandingFeatures.jsx, dashboard/src/components/landing/sections/LandingHowItWorks.jsx, dashboard/src/components/landing/sections/LandingResources.jsx, docs/AUDIT_CLOSURE_LEDGER.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_architecture.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_overview.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_phases.md, docs/DEPLOY_AUTH_MIGRATION_CHECKLIST.md, docs/PHASE2_FIREBASE_MOBILE_AUTH_AUDIT.md, docs/PHASE2_TIKTOK_SNAP_CAPABILITY_AUDIT.md, docs/cm_phase_evidence/PHASE7.md",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1025,services/cm/pricing/catalog_resolve.py,python,77,YES,Map customer wording/aliases to tenant-owned catalog item IDs (deterministic).,backend server,services/cm/pricing/catalog_resolve.py,"scripts/prod_cm_repair_linas_prices_publish.sh, services/cm/runtime_pipeline.py, tests/test_cm_pricing_engine.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1026,services/cm/pricing/engine.py,python,430,YES,"Deterministic tenant-scoped pricing engine (no LLM, no eval, no business-specific branches).",backend server,services/cm/pricing/engine.py,".github/workflows/wa-app-review-connection-source-migrate.yml, .github/workflows/wa-cloud-webhook-readonly-probe.yml, alembic/env.py, dashboard/package-lock.json, dashboard/package.json, dashboard/src/pages/ActivityFlow.jsx, dashboard/src/pages/content-managers/CmPricesSetupPanels.jsx, docs/AUDIT_CLOSURE_LEDGER.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_phases.md, docs/PHASE2_FINAL_REPORT.md, docs/evidence/customer_reply_ai_v2/03_production_cutover.md, handlers/text_handlers_respond_reply.py, mobile/linas-ai/package-lock.json, mobile/linas-ai/src/features/billing/subscriptionAccess.ts, modules/cm_api.py, modules/whatsapp_smart_followup_api.py, services/cm/pricing/__init__.py, services/cm/pricing/audit.py, services/cm/pricing/money.py, services/cm/pricing/schemas.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
