sequence_number,path,file_type,line_count,fully_read,purpose,runtime_surface,entrypoints,callers_and_references,dynamic_usage_checked,routes_navigation_jobs,security_findings,correctness_findings,performance_findings,legacy_product_status,database_migration_impact,tests_found,tests_needed,disposition,disposition_evidence,review_status,audit_commit_sha
848,modules/whatsapp_cloud_webhook.py,python,57,YES,"Official WhatsApp Cloud API webhook — App A signature, tenant from phone_number_id binding.",backend API routes (FastAPI side-effect import),GET /webhook/whatsapp-cloud; POST /webhook/whatsapp-cloud,main.py; services/whatsapp_cloud/webhook_processor.py; tests/whatsapp_cloud/test_app_review_bind.py; tests/whatsapp_cloud/test_whatsapp_cloud_core.py,YES-static-rg+full-read,GET /webhook/whatsapp-cloud; POST /webhook/whatsapp-cloud,webhook verify-token / signature style checks present,none on static review,none on static review,WhatsApp Cloud primary; legacy adapter paths remain,none,tests/whatsapp_cloud/test_app_review_bind.py; tests/whatsapp_cloud/test_whatsapp_cloud_core.py,none,KEEP_AS_IS,Phase 0C full read; active/retained source,COMPLETE,
849,modules/whatsapp_smart_followup_api.py,python,264,YES,"Authenticated Smart Follow-Up APIs (tenant-scoped, server-authoritative).",backend API routes (FastAPI side-effect import),GET /api/whatsapp/smart-followup/settings; PUT /api/whatsapp/smart-followup/settings; GET /api/whatsapp/smart-followup/analytics; POST /api/whatsapp/smart-followup/preview,main.py; tests/test_endpoint_auth_matrix.py,YES-static-rg+full-read,GET /api/whatsapp/smart-followup/settings; PUT /api/whatsapp/smart-followup/settings; GET /api/whatsapp/smart-followup/analytics; POST /api/whatsapp/smart-followup/preview,handler-level require_permission present (plus DashboardAuthMiddleware),none on static review,none on static review,WhatsApp Cloud primary; legacy adapter paths remain,none,tests/test_endpoint_auth_matrix.py,none,KEEP_AS_IS,Phase 0C full read; active/retained source,COMPLETE,
850,mypy.ini,ini,12,YES,"Tooling config (mypy.ini): [mypy]; python_version = 3.11; warn_return_any = True; warn_unused_configs = True; disallow_untyped_defs = True; no_implicit_optional = True; check_untyped_defs = True; # Third-party packages without stubs (firebase-admin, google.cloud.*, openai, etc.).",dev/tooling config,mypy.ini,.github/workflows/quality-gates.yml; docs/AUDIT_CLOSURE_LEDGER.md,YES,.github/workflows/quality-gates.yml,none on static review,none on static review,none on static review,tooling,none,none,none,KEEP_AS_IS,Active project tooling/dependency config,COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
851,prompt_templates.py,python,376,YES,"Central prompt template strings for customer/owner AI, booking, pricing, and status tokens.",unknown,prompt_templates.py,services/chat_response_runtime_common.py; utils/utils_prompt.py,YES-static-rg+full-read,none,none on static review,none on static review,none on static review,current,none,none,as needed for disposition,KEEP_AS_IS,Phase 0C full read; active/retained source,COMPLETE,
852,pytest.ini,ini,12,YES,Tooling config (pytest.ini): [pytest]; asyncio_mode = auto; pythonpath = .; testpaths = tests; python_files = test_*.py; python_functions = test_*; filterwarnings =; ignore::DeprecationWarning,dev/tooling config,pytest.ini,none,YES,none,none on static review,none on static review,none on static review,tooling,none,tests/cm_test_helpers.py; tests/conftest.py; tests/customer_reply_ai_v2_fixtures.py; tests/membership/test_subscription_matrix.py; tests/meta_app_registry_fixtures.py; tests/test_admin_provisioning.py; tests/test_auth_migration.py; tests/test_channel_capability_toggles.py; tests/test_cm_article_attachments.py; tests/test_cm_capability_gates.py; tests/test_cm_draft_storage.py; tests/test_cm_embedding_policy.py; tests/test_cm_faq_lang.py; tests/test_cm_faq_single_entry.py; tests/test_cm_handler_integration.py; tests/test_cm_migration.py; tests/test_cm_opening_hours.py; tests/test_cm_pricing_engine.py; tests/test_cm_pricing_faq_canonical.py; tests/test_cm_progress.py; tests/test_cm_progress_guide.py; tests/test_cm_publish_rollback.py; tests/test_cm_quality_audit.py; tests/test_cm_runtime_pipeline.py; tests/test_cm_semantic_shadow.py; tests/test_cm_setup_chat.py; tests/test_cm_validator.py; tests/test_customer_reply_ai_v2.py; +56 more,none,KEEP_AS_IS,Active project tooling/dependency config,COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
853,requirements-dev.txt,text,11,YES,"Tooling config (requirements-dev.txt): # Dev / CI quality tools (install alongside requirements.txt); -r requirements.txt; pytest>=9.0.3,<10; pytest-asyncio>=0.23.0,<1.0; anyio>=4.0.0,<5; ruff>=0.6.0; mypy>=1.8.0; types-requests",dev/tooling config,requirements-dev.txt,.github/workflows/quality-gates.yml,YES,.github/workflows/quality-gates.yml,none on static review,none on static review,none on static review,tooling,none,none,none,KEEP_AS_IS,Active project tooling/dependency config,COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
854,requirements.txt,text,72,YES,Tooling config (requirements.txt): # Lina's Laser Bot - Python Dependencies; # =======================================; # Core Framework; fastapi==0.141.1; starlette==1.3.1; uvicorn[standard]==0.32.1; python-multipart==0.0.31; # OpenAI & AI,dev/tooling config,requirements.txt,.github/workflows/meta-comment-webhooks-reconcile.yml; .github/workflows/quality-gates.yml; backend/Dockerfile; backend/Dockerfile.prod; backend/Dockerfile.simple; deploy.sh; docs/AUDIT_CLOSURE_LEDGER.md; requirements-dev.txt,YES,.github/workflows/meta-comment-webhooks-reconcile.yml; .github/workflows/quality-gates.yml,none on static review,none on static review,none on static review,tooling,none,none,none,KEEP_AS_IS,Active project tooling/dependency config,COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
855,ruff.toml,toml,21,YES,"Tooling config (ruff.toml): target-version = ""py311""; line-length = 120; extend-exclude = [; "".venv*"",; ""node_modules"",; ""dashboard/build"",; ""dashboard/dist"",; ""mobile"",",dev/tooling config,ruff.toml,none,YES,none,none on static review,none on static review,none on static review,tooling,none,none,none,KEEP_AS_IS,Active project tooling/dependency config,COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
856,scripts/appointment_api_manual_probe.py,python,42,YES,scripts/appointment_api_manual_probe.py,ops/scripts,scripts/appointment_api_manual_probe.py,none,YES-static-rg+full-read,none,none on static review,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Manual appointment API probe; no workflow or import callers,COMPLETE,
857,scripts/audit/line_count_gate.py,python,53,YES,Fail if any hand-written tracked file exceeds 500 physical lines.,ops/scripts,scripts/audit/line_count_gate.py,docs/audit/BASELINE_TESTS_BUILDS.md; docs/audit/RESIDUAL_STATUS.md; .github/workflows/quality-gates.yml (via docs),YES-static-rg+full-read,none,none on static review,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
858,scripts/audit_meta_app_a_scopes.py,python,203,YES,Read-only audit of App A binding scopes (no tokens or secrets printed).,ops/scripts,scripts/audit_meta_app_a_scopes.py,.github/workflows/meta-app-a-scope-audit.yml,YES-static-rg+full-read,none,none on static review,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
859,scripts/audit_meta_bindings_readonly.py,python,114,YES,Read-only Meta binding audit. Never prints tokens or app secrets.,ops/scripts,scripts/audit_meta_bindings_readonly.py,scripts/prod_preflight_readonly.sh,YES-static-rg+full-read,none,none on static review,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
860,scripts/backfill_live_chat_index.py,python,222,YES,"Ops Live Chat index backfill (explicit, idempotent). Normal HTTP list/waiting-queue paths NEVER call this — operators run it explicitly. Features: --dry-run Enumerate planned work without writes --resume-from Resume afte",ops/scripts,scripts/backfill_live_chat_index.py,docs/LIVE_CHAT_OVERVIEW.md; docs/PREDEPLOY_ENV_CHECKLIST.md; scripts/prod_preflight_readonly.sh; services/live_chat_service_history_api.py; services/live_chat_service_unified.py,YES-static-rg+full-read,none,none on static review,none on static review,none on static review,current,Firestore reads/writes,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
861,scripts/check_copilot_v2_manifest.py,python,56,YES,CI freshness check for System Copilot V2 capability manifest.,ops/scripts,scripts/check_copilot_v2_manifest.py,.github/workflows/quality-gates.yml,YES-static-rg+full-read,none,none on static review,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
862,scripts/check_message_flow.py,python,340,YES,تشخيص مسار الرسائل: من الويب هوك → الـ AI → الرد تشغيل: python scripts/check_message_flow.py يفحص: الـ provider، Firestore، OpenAI، ويحاكي رسالة ويب هوك لمعرفة أين يتوقف المسار.,ops/scripts,scripts/check_message_flow.py,none,YES-static-rg+full-read,none,none on static review,none on static review,none on static review,contains Monty/legacy WhatsApp references,Firestore reads/writes,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
863,scripts/check_provider_status.py,python,117,YES,Check current WhatsApp provider status Shows which provider is active and available,ops/dev script,check_provider_credentials,docs/CLAUDE_MEMORY.md,YES-static-rg+full-read,none,may print secret material/suffixes to stdout,none on static review,none on static review,legacy MontyMobile / dual WA stack surface — Meta Cloud is target,none,none,none,MOVE_TO_ARCHIVE,Phase 0C: no workflow refs; restore MOVE_TO_ARCHIVE (ops/probe script),COMPLETE,
864,scripts/check_source_line_limit.mjs,mjs,59,YES,* Enforce Phase 2 max 400 lines for hand-written application source files. * Usage: node scripts/check_source_line_limit.mjs [relative-root...],production ops script (GitHub Actions / SSH),check_source_line_limit.mjs,.github/workflows/quality-gates.yml; docs/evidence/mobile_design_handoff/02_dod_evidence_report.md; mobile/linas-ai/package.json,YES,.github/workflows/quality-gates.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/quality-gates.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
865,scripts/cm/inventory_snapshot.py,python,54,YES,Read-only inventory/snapshot helper for CM migration (fixture or local data root).,ops/scripts,scripts/cm/inventory_snapshot.py,docs/cm_phase_evidence/PHASE0.md,YES-static-rg+full-read,none,none on static review,none on static review,none on static review,current,none,none,as needed for disposition,DELETE_CANDIDATE,No tracked callers,COMPLETE,
866,scripts/cm/run_migration_dry.py,python,65,YES,CLI: run CM fixture migration and write a conflict report (plan Phase 4). Only ever targets fixture/local test data — never a live production data root — and only writes under the target tenant's CM draft/archive subtree,ops/scripts,scripts/cm/run_migration_dry.py,docs/cm_phase_evidence/PHASE4.md,YES-static-rg+full-read,none,none on static review,none on static review,none on static review,current,migration/ops — review before prod,none,as needed for disposition,DELETE_CANDIDATE,No tracked callers,COMPLETE,
867,scripts/cm_prepare_remove_linas_bridge.py,python,74,YES,Post-migration: remove Linas legacy bridge after published CM cutover is verified. This script does NOT deploy or publish. It only documents / validates readiness to flip ``CM_DISABLE_LINAS_LEGACY_BRIDGE=true`` and later delete bridge code paths. Usage (read-only check): python scripts/cm_prepare_remove_linas_bridge.py --tenant linas,ops/dev CLI script,main,scripts/prod_cm_bridge_readiness.sh,YES,none,none on static review,CLI flags: --tenant,none on static review,ops/dev script,none,none,none,MOVE_TO_ARCHIVE,Ops/dev utility; no GitHub workflow callers verified — archive rather than delete,COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
868,scripts/cm_publish_tenant.py,python,44,YES,Wave 6 helper: seed/publish Linas tenant CM from existing draft defaults (local/rehearsal). Does NOT deploy or flip production. Run on a machine with LINASBOT_DATA_ROOT pointed at the target data root after reviewing dra,ops/scripts,scripts/cm_publish_tenant.py,scripts/cm_prepare_remove_linas_bridge.py,YES-static-rg+full-read,none,none on static review,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
869,scripts/debug_firestore_chats.py,python,243,YES,Debug script to check Firestore conversations and why they're not appearing in Live Chat,ops/scripts,scripts/debug_firestore_chats.py,docs/CLAUDE_MEMORY.md; docs/LIVE_CHAT_FIX_SUMMARY.md,YES-static-rg+full-read,none,uses Firestore credentials path (FIRESTORE_SERVICE_ACCOUNT_KEY_PATH / data/firebase_data.json),none on static review,none on static review,current,Firestore reads/writes,none,as needed for disposition,DELETE_CANDIDATE,No tracked callers,COMPLETE,
870,scripts/delete_all_conversations.py,python,108,YES,"Delete ALL conversations and live_chat_index from Firestore. Use to start fresh. WARNING: This is destructive. User docs (names, gender, etc.) are kept; only conversations and index entries are deleted. Usage: python scr",manual ops CLI (not imported by main),__main__ argparse --dry-run/--confirm,no workflow/code refs (manual ops only),YES-static-rg+full-read,none,Destructive CLI: deletes ALL conversations + live_chat_index under artifacts/linas-ai-bot-backend. Invocation: `python scripts/delete_all_conversations.py --dry-run` or `--confirm`. Who: anyone with shell access + working Firebase creds (get_firestore_db / data/firebase_data.json). No interactive typed phrase beyond --confirm flag; no structured audit log (stdout only); invalidates live_chat cache. Belongs in protected ops repo or archive — not casual active-tree tooling.,none on static review,none on static review,current,Firestore reads/writes,none,dry-run unit with fake firestore; confirm required,MOVE_TO_ARCHIVE,Phase 0C lead: MOVE_TO_ARCHIVE/protected-ops; official SEC finding retained (not KEEP_SECURITY_FIX disposition to avoid implying in-app route fix),COMPLETE,
871,scripts/diagnose_outbound_dedupe.py,python,104,YES,Local diagnostics for duplicate WhatsApp AI replies (no server required). Usage: cd linasbot-server python3 scripts/diagnose_outbound_dedupe.py python3 scripts/diagnose_outbound_dedupe.py --user-id +96171112222 --phone 9,ops/scripts,scripts/diagnose_outbound_dedupe.py,none,YES-static-rg+full-read,none,none on static review,none on static review,none on static review,current,Firestore reads/writes,none,as needed for disposition,DELETE_CANDIDATE,No tracked callers,COMPLETE,
872,scripts/manage_meta_page_subscription.py,python,253,YES,Manage the one allowlisted Meta Page subscription without exposing credentials.,ops/scripts,scripts/manage_meta_page_subscription.py,.github/workflows/meta-page-subscription-subscribe.yml; scripts/prod_cutover_meta_social.sh; scripts/prod_rollback_meta_social.sh; tests/test_meta_page_subscription.py,YES-static-rg+full-read,none,none on static review,none on static review,none on static review,current,none,tests/test_meta_page_subscription.py,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
873,scripts/meta_webhook_contract.py,python,252,YES,Pure Meta webhook field contracts shared by validation and reconcile scripts.,ops/scripts,scripts/meta_webhook_contract.py,scripts/reconcile_meta_comment_webhooks.py; scripts/validate_meta_social_token.py; tests/test_meta_token_validation.py; tests/test_meta_webhook_contract.py; tests/test_reconcile_meta_comment_webhooks.py,YES-static-rg+full-read,none,none on static review,none on static review,none on static review,current,none,tests/test_meta_token_validation.py; tests/test_meta_webhook_contract.py; tests/test_reconcile_meta_comment_webhooks.py,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
874,scripts/migrate_phone_identity.py,python,162,YES,Migration: Backfill normalized_phone on users and merge duplicate users/conversations. Run once after deploying phone normalization + unified identity. - Backfills user.normalized_phone from phone_full or user_id (using ,ops/scripts,scripts/migrate_phone_identity.py,docs/LIVE_CHAT_IDENTITY_VERIFICATION.md,YES-static-rg+full-read,none,uses Firestore credentials path (FIRESTORE_SERVICE_ACCOUNT_KEY_PATH / data/firebase_data.json),none on static review,none on static review,current,Firestore reads/writes,none,as needed for disposition,DELETE_CANDIDATE,No tracked callers,COMPLETE,
875,scripts/montymobile_manual_probe.py,python,397,YES,MontyMobile Integration Test Script Tests the MontyMobile WhatsApp API integration for Lina's Laser Bot. This script can: 1. Test sending messages via MontyMobile API 2. Simulate incoming webhooks 3. Verify the connectio,ops/scripts,scripts/montymobile_manual_probe.py,none,YES-static-rg+full-read,none,prints partial MONTYMOBILE_API_KEY suffix; hardcoded TEST_PHONE +96171412604; loads .env,docstring references tests/test_montymobile.py but lives at scripts/montymobile_manual_probe.py,none on static review,contains Monty/legacy WhatsApp references,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Monty outbound/inbound probe only; zero production imports,COMPLETE,
876,scripts/npm_audit_gate.mjs,mjs,186,YES,"* Production dependency audit gate. * * Allowed exception (narrow): * Advisory: GHSA-qwww-vcr4-c8h2 (React Router RSC Mode CSRF) * Packages: react-router, react-router-dom * Versions: exactly installed >=7.18.2 (patched Declarative Mode) OR >=8.3.0 * Architecture proof: dashboard/src/App.jsx must use Declarative Mode and must * NOT contain RSC APIs. package.json must pin react-router-dom to a patched version. * * This is NOT a general high-severi",production ops script (GitHub Actions / SSH),npm_audit_gate.mjs,.github/workflows/quality-gates.yml; docs/AUDIT_CLOSURE_LEDGER.md; tests/test_dependency_audit_gate.py,YES,.github/workflows/quality-gates.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,tests/test_dependency_audit_gate.py,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/quality-gates.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
877,scripts/phase2_load_simulation.py,python,124,YES,"Representative load simulation for Phase 2 Wave 8 (local/CI). Models 100 and 1,000 tenant concurrency envelopes without claiming production Redis readiness. Emits machine-readable JSON.",ops/scripts,scripts/phase2_load_simulation.py,none,YES-static-rg+full-read,none,none on static review,none on static review,none on static review,current,Redis touchpoints,none,as needed for disposition,DELETE_CANDIDATE,No tracked callers,COMPLETE,
878,scripts/plan_economics_simulation.py,python,63,YES,Run Wave 0 subscription economics simulation (read-only). Usage: python scripts/plan_economics_simulation.py python scripts/plan_economics_simulation.py --json > reports/plan_economics.json Does not change plan prices. D,ops/scripts,scripts/plan_economics_simulation.py,docs/PHASE2_WAVE0_STATUS.md,YES-static-rg+full-read,none,none on static review,none on static review,none on static review,current,none,none,as needed for disposition,DELETE_CANDIDATE,No tracked callers,COMPLETE,
879,scripts/prod_apply_copilot_v2_flags.sh,shell,112,YES,Upsert Owner Copilot V2 + Customer Reply AI V2 production flags and restart. Never prints secret values. Usage: prod_apply_copilot_v2_flags.sh Owner V2 brain (also code-default true) Required for CM Approve / propose→approve write path in production,production ops script (GitHub Actions / SSH),read_flag,.github/workflows/copilot-v2-flags-apply.yml,YES,.github/workflows/copilot-v2-flags-apply.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/copilot-v2-flags-apply.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
880,scripts/prod_apply_dashboard_auth.sh,shell,140,YES,Apply stable DASHBOARD_AUTH_SECRET + ENVIRONMENT=production. Never prints secret values. Never auto-generates a secret (caller must supply).,production ops script (GitHub Actions / SSH),upsert,.github/workflows/dashboard-auth-secret-apply.yml,YES,.github/workflows/dashboard-auth-secret-apply.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/dashboard-auth-secret-apply.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
881,scripts/prod_apply_instagram_login_secrets.sh,shell,149,YES,Apply Instagram Direct Login secrets on production. Never prints secret values.,ops/scripts,scripts/prod_apply_instagram_login_secrets.sh,.github/workflows/instagram-login-secrets-apply.yml,YES-static-rg+full-read,production ops (GitHub Actions SSH),secret-apply ops script — CI/SSH only; must stay confirmation-gated,none on static review,none on static review,current,none,none,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
882,scripts/prod_apply_meta_app_a_login_config.sh,shell,147,YES,"Apply App A Facebook-only Login for Business configuration. Does not re-seed bindings, disconnect accounts, or rotate Page tokens. Removes obsolete META_APP_A_LOGIN_CONFIG_ID from production env if present. Obsolete mixed Business Login env — strip from active production env.",production ops script (GitHub Actions / SSH),upsert,.github/workflows/meta-app-a-login-config-apply.yml; tests/test_meta_login_config_deploy.py,YES,.github/workflows/meta-app-a-login-config-apply.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,tests/test_meta_login_config_deploy.py,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/meta-app-a-login-config-apply.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
883,scripts/prod_apply_meta_multi_app.sh,shell,272,YES,Stage/enable the encrypted two-app registry without printing any credential.,ops/scripts,scripts/prod_apply_meta_multi_app.sh,.github/workflows/meta-multi-app-secrets-apply.yml; tests/test_meta_multi_app_deploy.py,YES-static-rg+full-read,production ops (GitHub Actions SSH),secret-apply ops script — CI/SSH only; must stay confirmation-gated,none on static review,none on static review,current,none,tests/test_meta_multi_app_deploy.py,as needed for disposition,MOVE_TO_ARCHIVE,Ops/probe script; Phase 0C re-read; archive candidate,COMPLETE,
884,scripts/prod_apply_meta_social_secrets.sh,shell,286,YES,Apply Meta social-messaging secrets on production. Never prints secret values. Keeps META_SOCIAL_MESSAGING_ENABLED=false unless APPLY_ENABLE_MESSAGING=true AND readiness passes.,production ops script (GitHub Actions / SSH),upsert; call; call,.github/workflows/meta-social-secrets-apply.yml; scripts/prod_cutover_meta_social.sh; tests/test_meta_rollback_configuration.py,YES,.github/workflows/meta-social-secrets-apply.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,tests/test_meta_rollback_configuration.py,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/meta-social-secrets-apply.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
885,scripts/prod_apply_model_routing_policy.sh,shell,69,YES,Upsert Sol/Terra model-routing policy env keys and restart. Never prints secret values. Usage: prod_apply_model_routing_policy.sh,production ops script (GitHub Actions / SSH),prod_apply_model_routing_policy.sh,.github/workflows/model-routing-policy-apply.yml,YES,.github/workflows/model-routing-policy-apply.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/model-routing-policy-apply.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
886,scripts/prod_apply_openai_api_key.sh,shell,124,YES,Atomically replace production OPENAI_API_KEY. Never prints secret values. Reject empty / clearly truncated values without printing the secret.,production ops script (GitHub Actions / SSH),upsert,.github/workflows/openai-api-key-apply.yml,YES,.github/workflows/openai-api-key-apply.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/openai-api-key-apply.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
887,scripts/prod_apply_whatsapp_cloud_phase1_flags.sh,shell,63,YES,Apply Phase 1 WhatsApp Cloud operational flags on production. Keeps WHATSAPP_CLOUD_PUBLIC_AVAILABILITY=false (internal pilot only). Never prints secret values. Does not touch Meta Console / Redis-required. Usage: sudo bash scripts/prod_apply_whatsapp_cloud_phase1_flags.sh,ops/dev CLI script,prod_apply_whatsapp_cloud_phase1_flags.sh,scripts/prod_whatsapp_cloud_phase1_ops.sh,YES,none,secret-apply ops script — CI/SSH only; must stay confirmation-gated,none on static review,none on static review,ops/dev script,none,none,none,MOVE_TO_ARCHIVE,Ops/dev utility; no GitHub workflow callers verified — archive rather than delete,COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
888,scripts/prod_cm_apply_flags.sh,shell,84,YES,Upsert CM production flags into /opt/linasbot .env files and restart linasbot. Never prints secret values. Requires explicit MODE/PUBLISH args from the workflow.,production ops script (GitHub Actions / SSH),upsert,.github/workflows/cm-production-cutover.yml; scripts/prod_cm_cutover.sh; scripts/prod_cm_rollback.sh,YES,.github/workflows/cm-production-cutover.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/cm-production-cutover.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
889,scripts/prod_cm_backup.sh,shell,102,YES,Recoverable timestamped backup of production CM-relevant data. Never prints secrets/PII contents. Also copy flat legacy project data content if present (non-customer). Skip conversation/customer history stores if any under tenants.,production ops script (GitHub Actions / SSH),add_file,.github/workflows/cm-production-cutover.yml,YES,.github/workflows/cm-production-cutover.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/cm-production-cutover.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
890,scripts/prod_cm_bridge_readiness.sh,shell,50,YES,Read-only Linas legacy-bridge readiness check (loads EnvironmentFile .env values). Load CM_* flags from durable EnvironmentFile paths into this process env. shellcheck disable=SC1091 Prefer python loader below; keep shell env minimal.,production ops script (GitHub Actions / SSH),load_env,.github/workflows/cm-production-cutover.yml,YES,.github/workflows/cm-production-cutover.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/cm-production-cutover.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
891,scripts/prod_cm_corpus_inventory.sh,shell,269,YES,"Read-only corpus inventory across production data roots + CM backups (metadata only). Never prints secrets, PII, or content bodies.",production ops script (GitHub Actions / SSH),sha256_file; classify; collect; _load_section_items,.github/workflows/cm-production-cutover.yml; docs/CM_FULL_CORPUS_LEDGER.md,YES,.github/workflows/cm-production-cutover.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/cm-production-cutover.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
892,scripts/prod_cm_cutover.sh,shell,74,YES,"Atomic CM runtime cutover: require published pointer with openai embeddings, then set CM_RUNTIME_MODE=published and restart. Explicit rollback script exists separately.",production ops script (GitHub Actions / SSH),_load_env,.github/workflows/cm-production-cutover.yml,YES,.github/workflows/cm-production-cutover.yml,confirmation-gated / SSH-applied production script — treat as protected ops,none on static review,none on static review,PROTECTED_OPS — workflow-invoked,none,none,none,KEEP_AS_IS,"Phase 0C: referenced by workflows .github/workflows/cm-production-cutover.yml — KEEP_AS_IS (active ops), not archive",COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
